Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
20050505,.7726,.5259,104.52,-.439107,-.4363919,-.4010318,.214635,.214635
20050506,.7719,.5249,104.51,-.0906442,-.1903312,-.009568,.2289786,.2289786
20050507,.7799,.5291,105,1.03107,.7969682,.467759,.195128,.195128
20050508,.7796,.5288,105.03,-.0384739,-.0567161,.0285673,.2132873,.2132873
20050509,.7803,.529,105.16,.0897494,.0378143,.1236976,.1803981,.1803981
20050510,.7788,.531,105.66,-.1924188,.3773589,.4743392,.1836652,.1836652
20050511,.777,.5313,105.61,-.2313923,.0564812,-.0473328,.1812574,.1812574
20050512,.7811,.5343,105.78,.5262832,.5630646,.1608402,.1666757,.1666757
20050513,.7872,.536,106.79,.7779163,.3176682,.9502823,.1633168,.1633168
20050514,.7923,.5404,107.4,.6457762,.8175445,.5695893,.1879278,.1879278
20050515,.7933,.5403,107.39,.1261352,-.0185065,-.0093114,.1756121,.1756121
20050516,.7928,.5404,107.27,-.0630477,.0185065,-.1118047,.1636162,.1636162
20050517,.7915,.5442,106.87,-.1641104,.700722,-.3735878,.1625828,.1625828
20050518,.7939,.5456,107.56,.302763,.256928,.6435689,.1813699,.1813699
20050519,.7886,.5432,106.85,-.6698287,-.440853,-.662285,.1764224,.1764224
20050520,.7916,.5455,107.68,.3796992,.4225229,.7737884,.2322744,.2322744
20050521,.7962,.5475,108.17,.5794197,.3659656,.4540198,.2045607,.2045607
20050522,.7969,.5477,108.16,.087879,.036523,-.0092451,.2175994,.2175994
20050523,.7971,.5478,108.24,.0250941,.0182565,.0739372,.1860247,.1860247
20050524,.7947,.5466,107.63,-.3015456,-.2192983,-.5651565,.1857052,.1857052
20050525,.7947,.5472,107.56,0,.1097093,-.0650588,.2255695,.2255695
20050526,.7935,.5459,107.73,-.1511145,-.2378557,.1579265,.1826425,.1826425
20050527,.7994,.5495,107.93,.7407906,.6572965,.1854772,.1924355,.1924355
20050528,.795,.5482,107.98,-.5519332,-.236859,.0463156,.1732307,.1732307
20050529,.7951,.5482,108.03,.0125778,0,.0462942,.1668954,.1668954
20050530,.7966,.5488,108.02,.1884778,.1093893,-.0092571,.1544563,.1544563
20050531,.802,.5486,108,.6755937,-.0364498,-.0185168,.1453375,.1453375
20050601,.8127,.5504,108.55,1.325343,.3275708,.5079669,.1364197,.1364197
20050602,.8196,.5529,108.75,.8454379,.4531867,.1840774,.1467461,.1467461
20050603,.8147,.5508,108.26,-.5996469,-.3805386,-.4515929,.1322978,.1322978
20050604,.8182,.5516,107.74,.4286858,.1451379,-.4814824,.1698495,.1698495
20050605,.819,.551,107.95,.0977278,-.1088337,.194724,.1713689,.1713689
20050606,.8179,.5516,107.76,-.1344004,.1088337,-.1761625,.1597468,.1597468
20050607,.8153,.5482,106.92,-.3183936,-.6182962,-.7825641,.1651381,.1651381
20050608,.8141,.5451,106.61,-.1472935,-.567092,-.2903575,.2280643,.2280643
20050609,.8182,.5484,107.38,.5023597,.6035684,.7196629,.1909264,.1909264
20050610,.8187,.5495,107.54,.0610911,.2003826,.1488926,.2241224,.2241224
20050611,.8252,.5518,108.58,.7908065,.4176888,.9624357,.1859037,.1859037
20050612,.8251,.5518,108.71,-.012119,0,.1196558,.233102,.233102
20050613,.8259,.5518,108.59,.096911,0,-.1104464,.1842272,.1842272
20050614,.8258,.5537,109.55,-.0121087,.3437362,.8801744,.2008622,.2008622
20050615,.8313,.5538,109.49,.6638127,.0180587,-.0547845,.2068247,.2068247
20050616,.8257,.5491,109.24,-.6759229,-.8523036,-.2285924,.1850184,.1850184
20050617,.8266,.5486,108.97,.1089391,-.0910996,-.2474682,.1995925,.1995925
20050618,.8145,.5466,108.66,-1.474647,-.3652305,-.2848874,.1926122,.1926122
20050619,.8132,.5458,108.59,-.1597346,-.1464665,-.0644419,.2037697,.2037697
20050620,.8132,.5466,108.85,0,.1464665,.2391465,.1803233,.1803233
20050621,.8237,.5486,109.39,1.28293,.3652305,.4948691,.1835828,.1835828
20050622,.8214,.5468,108.28,-.2796184,-.3286474,-1.019901,.1820715,.1820715
20050623,.8247,.5488,108.85,.4009482,.3650972,.5250323,.2873009,.2873009
20050624,.8305,.5508,108.89,.7008245,.3637691,.0367411,.2111357,.2111357
20050625,.8264,.5483,109.08,-.4949011,-.4549184,.174336,.2281921,.2281921
20050626,.8269,.5483,109.07,.0604851,0,-.009168,.2000107,.2000107
20050627,.8276,.5483,109.03,.0846177,0,-.0366804,.1929983,.1929983
20050628,.8226,.5469,109.31,-.605989,-.2556612,.2564809,.1784286,.1784286
20050629,.8294,.551,109.97,.8232492,.7468839,.6019719,.1777049,.1777049
20050630,.829,.5543,110.58,-.0482393,.5971248,.5531639,.1838388,.1838388
20050701,.8264,.5582,110.94,-.3141237,.7011265,.3250274,.1830359,.1830359
20050702,.837,.5657,111.78,1.274515,1.334658,.7543139,.1767921,.1767921
20050703,.8368,.5656,111.8,-.0238977,-.0176788,.0178907,.1934516,.1934516
20050704,.8372,.5657,111.7,.0477897,.0176788,-.0894855,.1636508,.1636508
20050705,.8401,.5687,111.65,.3457942,.5289152,-.0447728,.1702602,.1702602
20050706,.8393,.5692,111.62,-.0952721,.0878812,-.0268733,.1517598,.1517598
20050707,.8384,.5697,112.2,-.1072898,.087804,.5182748,.147787,.147787
20050708,.8375,.5736,112.1,-.107405,.6822383,-.0891663,.1546245,.1546245
20050709,.8363,.576,112.19,-.1433863,.4175372,.0802533,.1416628,.1416628
20050710,.8359,.5755,112.29,-.0478412,-.0868433,.0890948,.1372723,.1372723
20050711,.8351,.5752,112.18,-.0957511,-.0521422,-.0980086,.1290116,.1290116
20050712,.8288,.5692,111.81,-.7572607,-1.048594,-.3303722,.1282724,.1282724
20050713,.8169,.5624,110.88,-1.446218,-1.201853,-.8352467,.1438696,.1438696
20050714,.8273,.5671,111.93,1.26507,.8322315,.9425141,.2026764,.2026764
20050715,.8277,.5695,112.34,.0483384,.4223128,.3656311,.1807139,.1807139
20050716,.8306,.5708,112.23,.3497561,.2280103,-.097965,.1887319,.1887319
20050717,.8304,.5708,112.22,-.0240819,0,-.0089107,.1720697,.1720697
20050718,.831,.5709,112.26,.0722282,.0175177,.0356379,.1628189,.1628189
20050719,.8299,.5725,111.94,-.1324583,.2798672,-.2854596,.1520821,.1520821
20050720,.8307,.5748,112.79,.0963507,.4009419,.7564669,.1685428,.1685428
20050721,.8232,.5745,112.75,-.9069535,-.0522057,-.0354704,.1706307,.1706307
20050722,.8214,.5703,110.18,-.2188983,-.7337559,-2.305759,.1538094,.1538094
20050723,.8292,.5755,111.35,.9451179,.907669,1.0563,.5938573,.5938573
20050724,.8286,.5744,111.36,-.0723851,-.191321,.0089803,.2568686,.2568686
20050725,.829,.5755,111.27,.0482625,.191321,-.0808516,.3793154,.3793154
20050726,.8286,.5724,111.46,-.0482625,-.540118,.1706102,.2680918,.2680918
20050727,.8323,.5752,112.53,.4455423,.4879759,.9554071,.3021602,.3021602
20050728,.8283,.573,112.37,-.4817545,-.383209,-.1422855,.2942607,.2942607
20050729,.8239,.5694,112.15,-.5326244,-.6302542,-.1959737,.2788908,.2788908
20050730,.8249,.569,112.46,.1213004,-.0702741,.2760342,.2762409,.2762409
20050731,.8247,.5689,112.5,-.0242483,-.0175762,.0355619,.2580879,.2580879
20050801,.8249,.5692,112.53,.0242483,.0527194,.0266631,.2391036,.2391036
20050802,.8207,.5655,112.25,-.5104532,-.6521571,-.2491326,.2228316,.2228316
20050803,.8201,.5649,111.44,-.0731351,-.1061571,-.7242197,.2329854,.2329854
20050804,.8108,.5625,111.08,-1.140487,-.425759,-.3235667,.2858987,.2858987
20050805,.8079,.5618,111.32,-.3583126,-.1245219,.2158274,.2554545,.2554545
20050806,.8097,.5621,112.01,.222552,.0533855,.6179217,.2522842,.2522842
20050807,.8094,.562,111.97,-.0370576,-.017792,-.0357175,.2543777,.2543777
20050808,.8098,.5626,112.03,.0494071,.1067046,.0535714,.2264377,.2264377
20050809,.8097,.5604,112.16,-.0123495,-.3918082,.1159731,.2178933,.2178933
20050810,.8087,.5597,112.02,-.1235789,-.1249889,-.1248996,.2029288,.2029288
20050811,.8085,.5576,110.76,-.0247341,-.3759066,-1.131173,.2004989,.2004989
20050812,.8024,.5522,109.66,-.7573442,-.973156,-.9981028,.3266563,.3266563
20050813,.8041,.5512,109.42,.2116403,-.181258,-.2190981,.32084,.32084
20050814,.8039,.5511,109.41,-.0248756,-.0181439,-.0091395,.3108314,.3108314
20050815,.8035,.551,109.59,-.0497698,-.0181472,.1643836,.2782722,.2782722
20050816,.8087,.552,109.25,.6450835,.1813237,-.3107296,.2705831,.2705831
20050817,.8092,.5525,109.54,.0618085,.0905387,.2650945,.278702,.278702
20050818,.8153,.5538,110,.7510039,.2350177,.4190587,.2535642,.2535642
20050819,.821,.5571,110.48,.6966966,.5941146,.4354143,.2581351,.2581351
20050820,.8222,.5567,110.44,.1460565,-.0718262,-.0362122,.2458025,.2458025
20050821,.823,.5572,110.49,.0972526,.0897747,.0452632,.2269475,.2269475
20050822,.8223,.5571,110.44,-.0850909,-.0179485,-.0452632,.213158,.213158
20050823,.8177,.5554,109.69,-.5609771,-.3056182,-.6814182,.2004736,.2004736
20050824,.8176,.5551,109.87,-.0122302,-.0540297,.1639643,.2649684,.2649684
20050825,.8149,.5554,110.23,-.3307813,.0540297,.3271243,.2034314,.2034314
20050826,.8131,.5548,110.09,-.2211303,-.1080886,-.1270879,.228828,.228828
20050827,.8142,.5552,110.23,.1351933,.0720721,.1270879,.2001677,.2001677
20050828,.8142,.5556,110.19,0,.0720202,-.0362943,.198857,.198857
20050829,.8142,.555,110.21,0,-.1080497,.0181488,.180352,.180352
20050830,.8179,.5569,110.63,.4534044,.3417577,.3803663,.1715516,.1715516
20050831,.8182,.5598,111.3,.0366726,.5193887,.6037958,.1735089,.1735089
20050901,.8106,.5548,110.71,-.9332091,-.8971888,-.5315089,.1783334,.1783334
20050902,.8008,.5456,109.89,-1.216349,-1.672158,-.7434304,.2103656,.2103656
20050903,.7973,.5424,109.67,-.4380209,-.588237,-.2004009,.2474774,.2474774
20050904,.7982,.5426,109.85,.1128173,.0368664,.1639942,.2171305,.2171305
20050905,.7978,.5427,109.71,-.0501253,.0184281,-.1275278,.2162653,.2162653
20050906,.798,.5424,109.17,.0250658,-.0552944,-.4934221,.2045482,.2045482
20050907,.8017,.5427,109.66,.4625876,.0552944,.447837,.2429858,.2429858
20050908,.8052,.5445,110.06,.4356221,.3311261,.3641002,.2120168,.2120168
20050909,.8065,.5448,110.53,.1613204,.0550812,.4261306,.2217127,.2217127
20050910,.8057,.5437,109.72,-.0992433,-.2021131,-.7355312,.2096672,.2096672
20050911,.8062,.544,109.73,.0620386,.0551623,.0091137,.281442,.281442
20050912,.8056,.5434,109.05,-.0744509,-.110355,-.621631,.2072028,.2072028
20050913,.8142,.5498,110.28,1.06187,1.170888,1.121609,.3062273,.3062273
20050914,.8151,.5486,110.66,.1104769,-.2184997,.3439851,.260057,.260057
20050915,.8143,.5484,110.38,-.0981957,-.0364631,-.2533479,.2715487,.2715487
20050916,.8181,.5541,110.68,.465573,1.034023,.2714197,.2607306,.2607306
20050917,.8176,.5532,111.37,-.0611359,-.1625576,.6214836,.2488789,.2488789
20050918,.8173,.553,111.38,-.0366995,-.0361598,.0089787,.2567379,.2567379
20050919,.8176,.5532,111.403,.0366995,.0361598,.0206479,.2227083,.2227083
20050920,.8231,.5543,111.5,.6704481,.1986457,.0870334,.2163135,.2163135
20050921,.8247,.5557,111.93,.1941984,.2522524,.3849085,.1991099,.1991099
20050922,.8191,.5528,111.35,-.6813507,-.5232308,-.5195282,.2033797,.2033797
20050923,.823,.5586,111.74,.4750024,1.043738,.349635,.2339009,.2339009
20050924,.8302,.5626,112.44,.8710435,.7135243,.6245002,.2045229,.2045229
20050925,.8301,.5633,112.52,-.012046,.124345,.0711238,.2270541,.2270541
20050926,.8307,.5646,112.59,.0722543,.230517,.0621918,.1915565,.1915565
20050927,.8284,.5622,112.2,-.2772589,-.4259857,-.3469909,.1920358,.1920358
20050928,.8325,.566,113.31,.4937092,.673642,.9844432,.2053603,.2053603
20050929,.8308,.5658,113.16,-.204413,-.0353419,-.1324679,.218412,.218412
20050930,.8304,.5674,113.01,-.048158,.2823864,-.1326436,.198827,.198827
20051001,.832,.567,113.53,.1924928,-.0705219,.4590809,.2002858,.2002858
20051002,.8316,.5669,113.54,-.0480885,-.0176382,.0088079,.1967968,.1967968
20051003,.8316,.567,113.39,0,.0176382,-.1321994,.1773483,.1773483
20051004,.8393,.5698,114.14,.9216655,.4926118,.6592561,.1810554,.1810554
20051005,.8389,.5681,114.22,-.0476701,-.2987962,.0700648,.1866715,.1866715
20051006,.836,.5677,114,-.3462897,-.0704349,-.1927965,.1659893,.1659893
20051007,.8211,.5622,113.27,-1.798371,-.9735452,-.6424099,.1777981,.1777981
20051008,.8248,.5681,113.79,.4496028,1.04398,.4580295,.2178441,.2178441
20051009,.8256,.568,113.89,.0969462,-.0176041,.0878426,.1885292,.1885292
20051010,.8257,.5679,113.81,.0121117,-.0176072,-.0702679,.1873101,.1873101
20051011,.829,.5696,114.14,.3988644,.2989013,.2895374,.1734777,.1734777
20051012,.834,.5727,114.57,.6013247,.5427659,.3760225,.1742867,.1742867
20051013,.8317,.5711,114.41,-.2761604,-.2797694,-.1397502,.1700852,.1700852
20051014,.831,.5694,114.36,-.0842004,-.2981151,-.043712,.1665623,.1665623
20051015,.8275,.5651,114.03,-.4220688,-.7580468,-.2889796,.1541119,.1541119
20051016,.8282,.5649,114.02,.0845564,-.0353982,-.00877,.1718898,.1718898
20051017,.828,.5654,114.17,-.0241517,.0884721,.1314694,.1437598,.1437598
20051018,.8316,.5701,114.93,.4338402,.8278339,.6634682,.1492435,.1492435
20051019,.8361,.5713,115.65,.5396667,.2102682,.6245141,.1558489,.1558489
20051020,.8333,.5661,115.28,-.3354502,-.9143724,-.3204437,.1597325,.1597325
20051021,.8324,.5639,115.39,-.1080627,-.389381,.0953744,.1698104,.1698104
20051022,.837,.5658,115.95,.5510976,.3363728,.4841368,.1496724,.1496724
20051023,.8368,.5653,115.93,-.0238977,-.0884095,-.0172503,.1647587,.1647587
20051024,.8377,.5661,115.96,.1074948,.1414177,.0258743,.1397859,.1397859
20051025,.8347,.5657,115.5,-.3587662,-.0706839,-.3974774,.139969,.139969
20051026,.8269,.5608,115.1,-.938861,-.8699567,-.3469214,.1612153,.1612153
20051027,.8287,.5637,115.87,.2174439,.5157859,.6667557,.161913,.161913
20051028,.8239,.5607,115.49,-.5809044,-.5336192,-.3284927,.1710571,.1710571
20051029,.8288,.5639,115.75,.5929708,.5690928,.2248747,.1778373,.1778373
20051030,.829,.564,115.75,.0241284,.0177321,0,.1636209,.1636209
20051031,.8293,.5637,115.68,.0361816,-.0532056,-.0604935,.1540657,.1540657
20051101,.829,.564,115.74,-.0361816,.0532056,.0518538,.1479887,.1479887
20051102,.8325,.5664,116.64,.4213067,.4246291,.7745972,.1380177,.1380177
20051103,.8286,.5629,116.82,-.4695692,-.619855,.154202,.1601433,.1601433
20051104,.8374,.5649,117.2,1.056432,.3546732,.3247589,.1361441,.1361441
20051105,.8459,.5708,118.29,1.00993,1.039016,.925736,.1479733,.1479733
20051106,.8467,.5716,118.32,.0945291,.140056,.0253582,.1611874,.1611874
20051107,.8467,.572,118.29,0,.0699545,-.0253582,.1378161,.1378161
20051108,.8469,.5731,117.65,.0236183,.192123,-.5425121,.1380265,.1380265
20051109,.849,.5738,117.23,.2476562,.1220682,-.3576298,.1748349,.1748349
20051110,.8498,.5736,117.57,.0941841,-.0348614,.2896084,.1649382,.1649382
20051111,.8558,.5745,118.25,.7035676,.1567808,.5767127,.1644005,.1644005
20051112,.8526,.574,117.9,-.37462,-.0870701,-.296422,.1703007,.1703007
20051113,.8522,.5741,118.09,-.0469263,.0174201,.1610238,.1760042,.1760042
20051114,.8536,.5742,117.98,.1641459,.0174171,-.0931927,.1601241,.1601241
20051115,.8552,.5754,118.75,.187266,.2087683,.6505324,.1598807,.1598807
20051116,.853,.5761,118.86,-.2575812,.1215806,.0925887,.169063,.169063
20051117,.8568,.5824,119.15,.4444972,1.087624,.2436874,.1494264,.1494264
20051118,.8507,.5817,118.75,-.7144979,-.1202646,-.3362761,.1541724,.1541724
20051119,.8498,.5822,119.15,-.1058512,.085918,.3362761,.1655403,.1655403
20051120,.8494,.583,119.13,-.047081,.1373155,-.016787,.1541846,.1541846
20051121,.8493,.5821,119.2,-.0117737,-.1544932,.0587421,.1451852,.1451852
20051122,.853,.5821,118.95,.4347067,0,-.2099518,.1374131,.1374131
20051123,.8467,.5808,118.85,-.7413107,-.2235791,-.0841043,.1456337,.1456337
20051124,.8462,.5801,118.74,-.0590702,-.1205961,-.0925965,.1324029,.1324029
20051125,.8485,.5805,118.96,.2714346,.0689299,.1851073,.1336594,.1336594
20051126,.853,.5834,119.62,.5289463,.4983256,.5532749,.1259672,.1259672
20051127,.8502,.5814,119.292,-.3287932,-.3434069,-.2745783,.1380511,.1380511
20051128,.8533,.5834,119.664,.363957,.3434069,.3113546,.1393501,.1393501
20051129,.8534,.5834,119.677,.0117185,0,.0108632,.1356119,.1356119
20051130,.8533,.5839,119.715,-.0117185,.0856678,.0317471,.1244664,.1244664
20051201,.8462,.5799,119.16,-.8355447,-.6874061,-.464679,.1194516,.1194516
20051202,.8489,.5806,119.585,.3185655,.1206377,.3560288,.1517018,.1517018
20051203,.8498,.5783,120.004,.1059634,-.3969286,.349766,.1289839,.1289839
20051204,.8533,.5779,120.641,.4110158,-.0691922,.5294118,.1417575,.1417575
20051205,.8538,.5772,120.659,.0585789,-.1212016,.0149192,.1387229,.1387229
20051206,.8538,.5772,120.689,0,0,.0248604,.1269374,.1269374
20051207,.8531,.5769,121.106,-.08202,-.0519886,.3449206,.1217246,.1217246
20051208,.8486,.5748,120.986,-.5288841,-.3646787,-.0991359,.124691,.124691
20051209,.8508,.5759,120.928,.2589151,.191188,-.0479509,.1179437,.1179437
20051210,.8509,.5747,120.663,.011753,-.2085869,-.2193791,.1134436,.1134436
20051211,.847,.5709,120.49,-.4593918,-.6634102,-.1434774,.1221456,.1221456
20051212,.8469,.57,120.713,-.0118071,-.1577702,.1849065,.1156531,.1156531
20051213,.8469,.57,120.712,0,0,-.0008284,.1142959,.1142959
20051214,.8431,.5678,120.547,-.4497049,-.3867117,-.1367825,.1041286,.1041286
20051215,.8373,.5642,119.984,-.6903146,-.6360446,-.4681318,.1100522,.1100522
20051216,.8334,.5642,118.726,-.466871,0,-1.054008,.1341713,.1341713
20051217,.8338,.5648,116.851,.0479846,.1062888,-1.59187,.2113921,.2113921
20051218,.8349,.5659,116.118,.1318392,.1945698,-.6292704,.3230313,.3230313
20051219,.8328,.5643,115.728,-.251844,-.2831359,-.3364305,.2834376,.2834376
20051220,.8328,.5643,115.724,0,0,-.0034564,.3130429,.3130429
20051221,.8326,.5657,116.065,-.0240183,.2477877,.2942333,.2582385,.2582385
20051222,.8357,.5678,116.528,.3716362,.3705342,.3981209,.2718899,.2718899
20051223,.8431,.5708,117.167,.8815878,.5269641,.546868,.2508259,.2508259
20051224,.8448,.5742,117.278,.2014338,.5938882,.0946917,.2600455,.2600455
20051225,.8426,.5758,116.6,-.2607563,.278261,-.5797911,.2286701,.2286701
20051226,.8429,.577,116.297,.0355977,.2081888,-.260201,.2914398,.2914398
20051227,.843,.577,116.295,.0118631,0,-.0017197,.2469391,.2469391
20051228,.8437,.577,116.362,.0830023,0,.0575955,.2413948,.2413948
20051229,.844,.5772,116.932,.0355513,.034656,.4886548,.219021,.219021
20051230,.8424,.578,117.357,-.1897534,.1385042,.3628002,.2292313,.2292313
20051231,.8444,.5813,117.868,.2371355,.5693106,.4344783,.2132288,.2132288
20060101,.8446,.5802,117.681,.0236827,-.1894103,-.158778,.2176775,.2176775
20060102,.8445,.5806,117.823,-.0118406,.068918,.1205924,.2059828,.2059828
20060103,.8444,.5805,117.802,-.011842,-.017225,-.0178249,.1944887,.1944887
20060104,.8451,.5808,117.845,.0828648,.0516662,.0364953,.1803132,.1803132
20060105,.8418,.5786,117.32,-.3912507,-.3795071,-.4464957,.1699669,.1699669
20060106,.8264,.5696,116.127,-1.846354,-1.567703,-1.022082,.2030141,.2030141
20060107,.8258,.5688,115.673,-.0726304,-.1405482,-.3917175,.2768427,.2768427
20060108,.8232,.5649,114.514,-.3153429,-.6880154,-1.007016,.2399451,.2399451
20060109,.8233,.5649,114.512,.012147,0,-.0017465,.3766882,.3766882
20060110,.8258,.5657,114.233,.3031959,.1415178,-.2439399,.249238,.249238
20060111,.8283,.5663,114.472,.3022794,.1060071,.2090029,.3173733,.3173733
20060112,.8278,.5676,114.442,-.0603828,.2292972,-.0262107,.2492425,.2492425
20060113,.8256,.5665,114.068,-.2661185,-.1939865,-.3273383,.2575648,.2575648
20060114,.8292,.5665,114.508,.4350986,0,.3849928,.2588773,.2588773
20060115,.8239,.5628,114.226,-.6412217,-.6552755,-.2465747,.2459032,.2459032
20060116,.8239,.5628,114.226,0,0,0,.2515696,.2515696
20060117,.8245,.5651,114.757,.0727979,.4078381,.4637907,.2190789,.2190789
20060118,.8265,.5667,115.198,.2422775,.2827356,.3835538,.2338508,.2338508
20060119,.8261,.5666,115.38,-.0484086,-.0176476,.1578642,.2155633,.2155633
20060120,.8269,.5683,115.254,.0967937,.2995861,-.109264,.2081041,.2081041
20060121,.8273,.5683,115.431,.0483617,0,.153456,.199194,.199194
20060122,.8244,.565,115.347,-.3511537,-.5823717,-.0727972,.1884461,.1884461
20060123,.8244,.565,115.346,0,0,-.000867,.1800393,.1800393
20060124,.8172,.5618,114.738,-.8771986,-.5679817,-.5285038,.1651406,.1651406
20060125,.8139,.5601,114.594,-.4046355,-.3030576,-.1255821,.2114168,.2114168
20060126,.8146,.56,115.105,.0859687,-.0178555,.4449309,.1715482,.1715482
20060127,.8164,.5601,115.812,.2207236,.0178555,.6123431,.1942882,.1942882
20060128,.82,.562,116.523,.4399909,.3386511,.6120492,.1845503,.1845503
20060129,.8269,.5659,117.318,.8379428,.6915534,.6799518,.1962427,.1962427
20060130,.8269,.5659,117.314,0,0,-.0034096,.1965713,.1965713
20060131,.8269,.5659,117.446,0,0,.1124553,.1745871,.1745871
20060201,.8258,.5644,117.365,-.1331155,-.2654164,-.0689917,.1722962,.1722962
20060202,.8247,.5625,117.479,-.133293,-.3372086,.0970857,.160761,.160761
20060203,.8286,.5633,118.342,.4717846,.1421212,.7319143,.1539022,.1539022
20060204,.8289,.5637,118.652,.0361991,.0709849,.2616102,.1712895,.1712895
20060205,.8316,.5674,118.932,.3252035,.6542327,.2357062,.1528586,.1528586
20060206,.832,.5675,118.976,.0480885,.0176227,.0369891,.15624,.15624
20060207,.8333,.5694,118.799,.1561281,.3342426,-.1488803,.1394572,.1394572
20060208,.8352,.5724,118.512,.2277496,.5254873,-.2418768,.1471354,.1471354
20060209,.8357,.5736,118.174,.059848,.2094242,-.2856107,.1478697,.1478697
20060210,.8355,.5742,118.585,-.0239349,.1045478,.3471888,.1572218,.1572218
20060211,.8354,.5729,118.033,-.0119696,-.2266586,-.4665757,.148291,.148291
